scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,membership_active_members,membership_discount_pct,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,50,0.0,42921.12711554764,7.031501947842001,0.494504893251633
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,50,0.05,42872.307537956876,7.024641564689927,0.49478937880929685
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,50,0.1,42823.487960366096,7.01778118153785,0.4950741918808847
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,50,0.15,42774.668382775315,7.010920798385775,0.49535933303229784
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,150,0.0,44433.12711554764,7.243976119840938,0.485853169006573
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,150,0.05,44286.668382775315,7.223394970384712,0.4866779473025034
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,150,0.1,44140.209650003,7.202813820928487,0.48750553062696594
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,150,0.15,43993.750917230675,7.182232671472261,0.4883359333139719
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,300,0.0,46701.12711554764,7.562687377839343,0.47342869778644125
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,300,0.05,46408.209650003,7.521525078926892,0.4749974935582211
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,300,0.1,46115.29218445835,7.48036278001444,0.4765767209015885
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,300,0.15,45822.37471891369,7.439200481101988,0.47816648420936625
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,0,0.0,43794.24835646717,7.154197525037146,0.4894716498359305
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,0,0.05,43794.24835646717,7.154197525037146,0.4894716498359305
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,0,0.1,43794.24835646717,7.154197525037146,0.4894716498359305
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,0,0.15,43794.24835646717,7.154197525037146,0.4894716498359305
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,50,0.0,44550.24835646717,7.260434611036615,0.48519561290087126
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,50,0.05,44501.40934804031,7.253571497361519,0.48546959423886876
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,50,0.1,44452.57033961346,7.246708383686424,0.4857438851764744
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,50,0.15,44403.73133118659,7.239845270011325,0.48601848623875754
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,150,0.0,46062.24835646717,7.472908783035551,0.47686382361961444
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,150,0.05,45915.73133118659,7.452319442010262,0.47765865566045795
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,150,0.1,45769.21430590602,7.431730100984973,0.47845614176188644
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,150,0.15,45622.697280625434,7.411140759959682,0.479256295239577
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,300,0.0,48330.24835646717,7.7916200410339576,0.46488919310032495
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,300,0.05,48037.21430590602,7.7504413589833785,0.46640241834182045
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,300,0.1,47744.180255344836,7.709262676932795,0.4679255269212116
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,300,0.15,47451.14620478368,7.668083994882217,0.46945861598240035
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,0,0.0,44880.32918374684,7.306819300500222,0.4833519738211632
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,0,0.05,44880.32918374684,7.306819300500222,0.4833519738211632
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,0,0.1,44880.32918374684,7.306819300500222,0.4833519738211632
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,0,0.15,44880.32918374684,7.306819300500222,0.4833519738211632
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,50,0.0,45636.32918374684,7.41305638649969,0.47918173628353283
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,50,0.05,45587.47767128292,7.406191515691708,0.4794490344402075
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,50,0.1,45538.62615881901,7.399326644883729,0.4797166309729545
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,50,0.15,45489.7746463551,7.392461774075749,0.4799845263816541
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,150,0.0,47148.32918374684,7.625530558498627,0.4710534777817741
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,150,0.05,47001.7746463551,7.604935946074686,0.4718292417082511
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,150,0.1,46855.22010896333,7.584341333650743,0.4726075650146516
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,150,0.15,46708.66557157159,7.563746721226802,0.4733884603876614
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,300,0.0,49416.32918374684,7.9442418164970325,0.4593653029829698
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,300,0.05,49123.22010896333,7.903052591649148,0.46084310341900336
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,300,0.1,48830.111034179834,7.861863366801265,0.4623304428536625
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,300,0.15,48537.00195939634,7.820674141953384,0.4638274139453828
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,0,0.0,45966.41001102653,7.459441075963298,0.477383432148634
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,0,0.05,45966.41001102653,7.459441075963298,0.477383432148634
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,0,0.1,45966.41001102653,7.459441075963298,0.477383432148634
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,0,0.15,45966.41001102653,7.459441075963298,0.477383432148634
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,50,0.0,46722.41001102653,7.565678161962767,0.47331511542057336
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,50,0.05,46673.54633715132,7.558811582169471,0.47357597175925503
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,50,0.1,46624.68266327615,7.551945002376183,0.47383711578598964
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,50,0.15,46575.818989400956,7.545078422582891,0.47409854797695977
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,150,0.0,48234.41001102653,7.778152333961703,0.465383019764296
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,150,0.05,48087.818989400956,7.757552594581827,0.46614039288377357
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,150,0.1,47941.22796777538,7.736952855201952,0.46690023514823376
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,150,0.15,47794.636946149796,7.716353115822075,0.4676625586520415
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,300,0.0,50502.41001102653,8.096863591960108,0.4539711429395313
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,300,0.05,50209.22796777538,8.055664113200358,0.4554147465122843
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,300,0.1,49916.04592452424,8.014464634440607,0.4568675605356463
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,300,0.15,49622.86388127309,7.973265155680855,0.45832967343821124
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,0,0.0,44286.408829467655,7.223358496592294,0.48914644808921526
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,0,0.05,44286.408829467655,7.223358496592294,0.48914644808921526
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,0,0.1,44286.408829467655,7.223358496592294,0.48914644808921526
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,0,0.15,44286.408829467655,7.223358496592294,0.48914644808921526
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,50,0.0,45042.408829467655,7.329595582591762,0.4849176616782485
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,50,0.05,44993.66337956748,7.322745616251646,0.4851881193415002
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,50,0.1,44944.9179296673,7.315895649911531,0.48545887886287464
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,50,0.15,44896.17247976714,7.3090456835714175,0.4857299407480103
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,150,0.0,46554.408829467655,7.542069754590699,0.4766757137358347
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,150,0.05,46408.17247976714,7.521519855570354,0.477460593161176
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,150,0.1,46261.93613006664,7.500969956550009,0.4782480615656188
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,150,0.15,46115.69978036613,7.480420057529662,0.47903813178021537
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,300,0.0,48822.408829467655,7.860781012589104,0.46482505070678676
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,300,0.05,48529.93613006664,7.819681214548415,0.46632006729668346
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,300,0.1,48237.463430665644,7.778581416507726,0.46782473175932515
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,300,0.15,47944.99073126463,7.737481618467035,0.4693391377887538
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,0,0.0,45915.53007038718,7.452291159786909,0.4801238290708494
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,0,0.05,45915.53007038718,7.452291159786909,0.4801238290708494
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,0,0.1,45915.53007038718,7.452291159786909,0.4801238290708494
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,0,0.15,45915.53007038718,7.452291159786909,0.4801238290708494
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,50,0.0,46671.53007038718,7.558528245786378,0.4760489593827874
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,50,0.05,46622.76426643511,7.5516754191881095,0.47630972090146145
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,50,0.1,46573.99846248306,7.544822592589847,0.4765707682471901
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,50,0.15,46525.232658531015,7.537969765991585,0.47683210189018405
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,150,0.0,48183.53007038718,7.771002417785314,0.4681032600864183
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,150,0.05,48037.232658531015,7.750443937990522,0.46886045722436703
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,150,0.1,47890.93524667483,7.729885458195727,0.4696201079937945
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,150,0.15,47744.63783481868,7.709326978400934,0.4703822243402237
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,300,0.0,50451.53007038718,8.08971367578372,0.45666989306661554
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,300,0.05,50158.93524667483,8.048596716194133,0.4581134339727008
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,300,0.1,49866.34042296251,8.007479756604548,0.4595661299302792
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,300,0.15,49573.74559925017,7.966362797014962,0.4610280683095045
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,0,0.0,47001.61089766687,7.604912935249986,0.4742914233455402
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,0,0.05,47001.61089766687,7.604912935249986,0.4742914233455402
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,0,0.1,47001.61089766687,7.604912935249986,0.4742914233455402
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,0,0.15,47001.61089766687,7.604912935249986,0.4742914233455402
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,50,0.0,47757.61089766687,7.711150021249454,0.4703145430109382
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,50,0.05,47708.83198133621,7.70429535203096,0.4705691269693064
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,50,0.1,47660.05306500558,7.697440682812471,0.47082398669245984
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,50,0.15,47611.27414867492,7.690586013593977,0.47107912262870333
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,150,0.0,49269.61089766687,7.923624193248391,0.46255755665140064
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,150,0.05,49123.27414867492,7.903060185592914,0.463297103713611
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,150,0.1,48976.93739968299,7.88249617793744,0.4640390193705745
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,150,0.15,48830.60065069104,7.861932170281964,0.464783315019618
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,300,0.0,51537.61089766687,8.242335451246797,0.45139025976511854
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,300,0.05,51244.93739968299,8.201207435935844,0.4528009444579887
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,300,0.1,50952.263901699094,8.160079420624893,0.454220474135889
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,300,0.15,50659.59040371523,8.118951405313945,0.4556489322474396
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,0,0.0,48087.69172494654,7.757534710713059,0.46859901770299117
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,0,0.05,48087.69172494654,7.757534710713059,0.46859901770299117
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,0,0.1,48087.69172494654,7.757534710713059,0.46859901770299117
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,0,0.15,48087.69172494654,7.757534710713059,0.46859901770299117
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,50,0.0,48843.69172494654,7.863771796712528,0.46471663417662806
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,50,0.05,48794.900044820526,7.856915333858553,0.46496525731398175
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,50,0.1,48746.108364694526,7.850058871004578,0.46521414662021227
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,50,0.15,48697.31668456854,7.843202408150606,0.4654633025229778
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,150,0.0,50355.69172494654,8.076245968711465,0.45714171659182684
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,150,0.05,50209.31668456854,8.055676580149543,0.4578642228950189
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,150,0.1,50062.94164419053,8.035107191587619,0.45858901663636603
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,150,0.15,49916.56660381253,8.014537803025696,0.4593161086960553
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,300,0.0,52623.69172494654,8.39495722670987,0.4462313085996871
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,300,0.05,52330.94164419053,8.353818449586024,0.44761024465604937
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,300,0.1,52038.19156343451,8.312679672462178,0.44899772945696104
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,300,0.15,51745.441482678514,8.271540895338333,0.45039384274680666
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,0,0.0,46407.690543387675,7.521452131342057,0.4799030849327222
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,0,0.05,46407.690543387675,7.521452131342057,0.4799030849327222
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,0,0.1,46407.690543387675,7.521452131342057,0.4799030849327222
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,0,0.15,46407.690543387675,7.521452131342057,0.4799030849327222
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,50,0.0,47163.690543387675,7.627689217341526,0.4758712238476001
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,50,0.05,47115.01472605838,7.620849036135565,0.47612877761514
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,50,0.1,47066.33890872912,7.614008854929608,0.47638661032311963
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,50,0.15,47017.66309139986,7.607168673723652,0.47664472242493916
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,150,0.0,48675.690543387675,7.8401633893404625,0.4680073829427177
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,150,0.05,48529.66309139986,7.819642845722589,0.4687555083002215
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,150,0.1,48383.635639412045,7.799122302104715,0.4695060292937302
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,150,0.15,48237.60818742423,7.7786017584868405,0.4702589574486024
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,300,0.0,50943.690543387675,8.158874647338868,0.4566871509603578
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,300,0.05,50651.635639412045,8.11783356010312,0.45811406463730636
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,300,0.1,50359.5807354364,8.07679247286737,0.4595499230121431
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,300,0.15,50067.525831460785,8.035751385631624,0.46099481045490676
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,0,0.0,48036.81178430719,7.75038479453667,0.47129823032829904
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,0,0.05,48036.81178430719,7.75038479453667,0.47129823032829904
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,0,0.1,48036.81178430719,7.75038479453667,0.47129823032829904
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,0,0.15,48036.81178430719,7.75038479453667,0.47129823032829904
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,50,0.0,48792.81178430719,7.856621880536139,0.46740907290736206
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,50,0.05,48744.11483391777,7.849778729601703,0.4676576537918941
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,50,0.1,48695.41788352839,7.842935578667274,0.4679064992212974
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,50,0.15,48646.72093313898,7.836092427732842,0.46815560961809816
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,150,0.0,50304.81178430719,8.069096052535075,0.45982019182838874
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,150,0.05,50158.72093313898,8.048566599731778,0.46054266497074775
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,150,0.1,50012.630081970776,8.028037146928481,0.4612674119969454
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,150,0.15,49866.539230802584,8.007507694125188,0.46199444365900194
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,300,0.0,52572.81178430719,8.38780731053348,0.44888793561444373
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,300,0.05,52280.630081970776,8.346748404926888,0.45026705511690107
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,300,0.1,51988.44837963441,8.3056894993203,0.451654674879168
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,300,0.15,51696.26667729801,8.26463059371371,0.453050873731734
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,0,0.0,49122.892611586845,7.903006569999742,0.46573106722933977
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,0,0.05,49122.892611586845,7.903006569999742,0.46573106722933977
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,0,0.1,49122.892611586845,7.903006569999742,0.46573106722933977
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,0,0.15,49122.892611586845,7.903006569999742,0.46573106722933977
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,50,0.0,49878.892611586845,8.00924365599921,0.46193287747526074
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,50,0.05,49830.182033054334,8.002398589966615,0.46217573417041763
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,50,0.1,49781.47145452184,7.9955535239340225,0.46241884635896496
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,50,0.15,49732.76087598934,7.988708457901429,0.4626622144442964
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,150,0.0,51390.892611586845,8.221717827998148,0.45451936814090005
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,150,0.05,51244.76087598934,8.201182629900366,0.45522546497528626
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,150,0.1,51098.62914039184,8.180647431802583,0.45593375906907874
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,150,0.15,50952.49740479433,8.1601122337048,0.45664426069453534
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,300,0.0,53658.892611586845,8.540429085996553,0.4438347855340466
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,300,0.05,53366.62914039184,8.499358689800989,0.4451833620096857
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,300,0.1,53074.36566919683,8.458288293605422,0.44654015866698665
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,300,0.15,52782.102198001834,8.417217897409861,0.4479052508942825
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,0,0.0,50208.97343886656,8.055628345462823,0.46029389177636
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,0,0.05,50208.97343886656,8.055628345462823,0.46029389177636
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,0,0.1,50208.97343886656,8.055628345462823,0.46029389177636
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,0,0.15,50208.97343886656,8.055628345462823,0.46029389177636
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,50,0.0,50964.97343886656,8.161865431462292,0.45658351499152255
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,50,0.05,50916.24958399687,8.155018499769147,0.45682084276145024
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,50,0.1,50867.52572912716,8.148171568076,0.45705841738112474
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,50,0.15,50818.80187425747,8.141324636382857,0.457296239235877
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,150,0.0,52476.97343886656,8.374339603461229,0.44933936776961697
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,150,0.05,52330.80187425747,8.353798808381795,0.4500296381875394
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,150,0.1,52184.63030964837,8.333258013302357,0.4507220326407165
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,150,0.15,52038.45874503928,8.312717218222922,0.4514165609480775
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,300,0.0,54744.97343886656,8.693050861459634,0.43889413606899197
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,300,0.05,54452.63030964837,8.651969271300763,0.44021317156308587
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,300,0.1,54160.287180430205,8.610887681141895,0.44154015931329477
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,300,0.15,53867.944051212,8.569806090983022,0.4428751714513937
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,0,0.0,48528.97225730767,7.819545766091817,0.4711709942447242
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,0,0.05,48528.97225730767,7.819545766091817,0.4711709942447242
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,0,0.1,48528.97225730767,7.819545766091817,0.4711709942447242
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,0,0.15,48528.97225730767,7.819545766091817,0.4711709942447242
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,50,0.0,49284.97225730767,7.925782852091285,0.4673210774931709
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,50,0.05,49236.36197427478,7.918951880108451,0.4675667308753011
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,50,0.1,49187.75169124191,7.912120908125617,0.46781264265503053
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,50,0.15,49139.14140820902,7.905289936142782,0.4680588132402784
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,150,0.0,50796.97225730767,8.138257024090223,0.45980695409978556
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,150,0.05,50651.14140820902,8.117764108141719,0.46052113813174106
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,150,0.1,50505.31055911037,8.097271192193215,0.4612375441931632
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,150,0.15,50359.47971001176,8.076778276244717,0.46195618267025657
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,300,0.0,53064.97225730766,8.456968282088626,0.4489781762641594
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,300,0.05,52773.31055911037,8.41598245019162,0.4503420770669301
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,300,0.1,52481.64886091309,8.374996618294615,0.45171428960371707
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,300,0.15,52189.9871627158,8.33401078639761,0.45309489008541926
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,0,0.0,50158.09349822719,8.04847842928643,0.4629522813670828
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,0,0.05,50158.09349822719,8.04847842928643,0.4629522813670828
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,0,0.1,50158.09349822719,8.04847842928643,0.4629522813670828
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,0,0.15,50158.09349822719,8.04847842928643,0.4629522813670828
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,50,0.0,50914.09349822719,8.154715515285899,0.4592349728644475
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,50,0.05,50865.461427188755,8.147881481538224,0.45947230288829377
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,50,0.1,50816.82935615034,8.141047447790552,0.45970987834059085
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,50,0.15,50768.19728511192,8.134213414042879,0.4599476996022405
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,150,0.0,52426.09349822719,8.367189687284835,0.45197661564725666
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,150,0.05,52280.19728511192,8.346687586041815,0.4526669737427855
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,150,0.1,52134.30107199664,8.326185484798794,0.4533594439979119
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,150,0.15,51988.40485888136,8.30568338355577,0.4540540361207567
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,300,0.0,54694.09349822719,8.68590094528324,0.44150931934828375
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,300,0.05,54402.30107199664,8.644896742797199,0.442828746212662
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,300,0.1,54110.50864576608,8.603892540311154,0.4441560827872821
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,300,0.15,53818.71621953555,8.562888337825115,0.4454914004117645
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,0,0.0,51244.17432550686,8.201100204749505,0.4576305976862838
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,0,0.05,51244.17432550686,8.201100204749505,0.4576305976862838
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,0,0.1,51244.17432550686,8.201100204749505,0.4576305976862838
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,0,0.15,51244.17432550686,8.201100204749505,0.4576305976862838
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,50,0.0,52000.17432550686,8.307337290748974,0.45399792437040154
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,50,0.05,51951.528190438956,8.300501280650096,0.4542299380492412
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,50,0.1,51902.88205537104,8.293665270551218,0.4544621889885093
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,50,0.15,51854.23592030315,8.286829260452343,0.45469467755233056
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,150,0.0,53512.17432550686,8.51981146274791,0.44690289088825097
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,150,0.05,53366.23592030315,8.499303432451281,0.4475780204705783
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,150,0.1,53220.29751509942,8.478795402154649,0.4482551929556226
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,150,0.15,53074.35910989571,8.458287371858018,0.4489344176299905
